varId,dateTime,percentChange
0,2021-05-08 11:49:00,3.92136037395614
0,2021-05-08 11:50:00,3.906086129334141
0,2021-05-08 11:51:00,3.8541181761202026
0,2021-05-08 11:52:00,3.7675522827624874
0,2021-05-08 11:53:00,3.8266067750510446
0,2021-05-08 11:54:00,3.815310938330585
0,2021-05-08 11:55:00,3.9371319195658394
0,2021-05-08 11:56:00,3.9050204843604996
0,2021-05-08 11:57:00,3.989206437277115
0,2021-05-08 11:58:00,3.9050915273587394
0,2021-05-08 11:59:00,3.9496887695050775
0,2021-05-08 12:00:00,3.970646453986415
0,2021-05-08 12:01:00,4.06909428880009
0,2021-05-08 12:02:00,4.07799242432989
0,2021-05-08 12:03:00,3.9295125580044
0,2021-05-08 12:04:00,4.030873155745973
0,2021-05-08 12:05:00,3.9943037724009534
0,2021-05-08 12:06:00,3.991142358979194
0,2021-05-08 12:07:00,4.061421644989971
0,2021-05-08 12:08:00,4.026397446856733
0,2021-05-08 12:09:00,4.013236731432435
0,2021-05-08 12:10:00,4.05723010809369
0,2021-05-08 12:11:00,4.049965961523472
0,2021-05-08 12:12:00,4.042488685958512
0,2021-05-08 12:13:00,3.983718365662936
0,2021-05-08 12:14:00,4.018635999298814
0,2021-05-08 12:15:00,4.048740469803791
0,2021-05-08 12:16:00,4.090620317267368
0,2021-05-08 12:17:00,4.06694523810327
0,2021-05-08 12:18:00,3.8866025870663012
0,2021-05-08 12:19:00,3.802700806142667
0,2021-05-08 12:20:00,3.92876660652286
0,2021-05-08 12:21:00,4.022525603452531
0,2021-05-08 12:22:00,4.102662105469368
0,2021-05-08 12:23:00,4.087529946843849
0,2021-05-08 12:24:00,4.016629034598473
0,2021-05-08 12:25:00,3.929050778515819
0,2021-05-08 12:26:00,3.944733520377719
0,2021-05-08 12:27:00,4.015172653134513
0,2021-05-08 12:28:00,3.9350539118672367
0,2021-05-08 12:29:00,3.9412346527142983
0,2021-05-08 12:30:00,4.04827869031521
0,2021-05-08 12:31:00,4.07799242432989
0,2021-05-08 12:32:00,4.048829273551591
0,2021-05-08 12:33:00,4.059023943799311
0,2021-05-08 12:34:00,4.101152441756728
0,2021-05-08 12:35:00,4.089750040538909
0,2021-05-08 12:36:00,4.099163237805947
0,2021-05-08 12:37:00,4.152338921989984
0,2021-05-08 12:38:00,4.124596631176547
0,2021-05-08 12:39:00,4.020767289246052
0,2021-05-08 12:40:00,4.014231333407814
0,2021-05-08 12:41:00,3.90038492872522
0,2021-05-08 12:42:00,3.8558942510762417
0,2021-05-08 12:43:00,3.948374474037597
0,2021-05-08 12:44:00,4.05126249624137
0,2021-05-08 12:45:00,4.104082965434208
0,2021-05-08 12:46:00,4.268174530623359
0,2021-05-08 12:47:00,4.374028598003732
0,2021-05-08 12:48:00,4.4120898843118095
0,2021-05-08 12:49:00,4.338755749376633
0,2021-05-08 12:50:00,4.317655978898816
0,2021-05-08 12:51:00,4.158679509583085
0,2021-05-08 12:52:00,4.210434333802282
0,2021-05-08 12:53:00,4.2440731934697995
0,2021-05-08 12:54:00,4.2607860588061985
0,2021-05-08 12:55:00,4.266096522924778
0,2021-05-08 12:56:00,4.114863740417407
0,2021-05-08 12:57:00,4.038208345314431
0,2021-05-08 12:58:00,4.014995045638914
0,2021-05-08 12:59:00,3.961091170722897
0,2021-05-08 13:00:00,4.000004973009874
0,2021-05-08 13:01:00,3.890758602463462
0,2021-05-08 13:02:00,3.7228129546196698
0,2021-05-08 13:03:00,3.4948182125119853
0,2021-05-08 13:04:00,3.650686550654636
0,2021-05-08 13:05:00,3.7052120518052734
0,2021-05-08 13:06:00,3.601951053860719
0,2021-05-08 13:07:00,3.7881192307535283
0,2021-05-08 13:08:00,3.8196445612233454
0,2021-05-08 13:09:00,3.75481782532765
0,2021-05-08 13:10:00,3.8619684274259436
0,2021-05-08 13:11:00,3.869232573996162
0,2021-05-08 13:12:00,3.7754202948177884
0,2021-05-08 13:13:00,3.6987471389652526
0,2021-05-08 13:14:00,3.682975593355553
0,2021-05-08 13:15:00,3.6110800791347986
0,2021-05-08 13:16:00,3.6134244980767782
0,2021-05-08 13:17:00,3.700825146663833
0,2021-05-08 13:18:00,3.811527898674205
0,2021-05-08 13:19:00,3.731799893897292
0,2021-05-08 13:20:00,3.7656874040586485
0,2021-05-08 13:21:00,3.811581180922885
0,2021-05-08 13:22:00,3.7992019384792464
0,2021-05-08 13:23:00,3.8366415985527036
0,2021-05-08 13:24:00,3.801848290163745
0,2021-05-08 13:25:00,3.868433340265942
0,2021-05-08 13:26:00,3.7760596818019687
0,2021-05-08 13:27:00,3.777107566026028
0,2021-05-08 13:28:00,3.8535143106351644
0,2021-05-08 13:29:00,3.8304075754569844
0,2021-05-08 13:30:00,3.971108233474996
0,2021-05-08 13:31:00,4.058402317564691
0,2021-05-08 13:32:00,4.138432255084146
0,2021-05-08 13:33:00,4.121097763513126
0,2021-05-08 13:34:00,4.206384882902481
0,2021-05-08 13:35:00,4.295774735440316
0,2021-05-08 13:36:00,4.2626331767604775
0,2021-05-08 13:37:00,4.156175243895044
0,2021-05-08 13:38:00,4.092502956720789
0,2021-05-08 13:39:00,4.036432270358392
0,2021-05-08 13:40:00,4.022845296944633
0,2021-05-08 13:41:00,3.891522314694562
0,2021-05-08 13:42:00,3.8422717561633846
0,2021-05-08 13:43:00,3.8713105816947424
0,2021-05-08 13:44:00,4.054548234910071
0,2021-05-08 13:45:00,4.128166541838207
0,2021-05-08 13:46:00,4.196794078139843
0,2021-05-08 13:47:00,4.307461308651095
0,2021-05-08 13:48:00,4.433207415539209
0,2021-05-08 13:49:00,4.38878778088847
0,2021-05-08 13:50:00,4.587690415216139
0,2021-05-08 13:51:00,4.72176631364809
0,2021-05-08 13:52:00,4.940933963224237
0,2021-05-08 13:53:00,4.656637645009853
0,2021-05-08 13:54:00,4.468728914660125
0,2021-05-08 13:55:00,4.505245015756443
0,2021-05-08 13:56:00,4.4470252786972475
0,2021-05-08 13:57:00,4.354598337984572
0,2021-05-08 13:58:00,4.335132556466315
0,2021-05-08 13:59:00,4.378895043383291
0,2021-05-08 14:00:00,4.544727162029361
0,2021-05-08 14:01:00,4.701039518911032
0,2021-05-08 14:02:00,4.583356792323379
0,2021-05-08 14:03:00,4.532045986843203
0,2021-05-08 14:04:00,4.470096492376285
0,2021-05-08 14:05:00,4.366640126186572
0,2021-05-08 14:06:00,4.379339062122312
0,2021-05-08 14:07:00,4.348648486881812
0,2021-05-08 14:08:00,4.293998660484277
0,2021-05-08 14:09:00,4.5117099285964635
0,2021-05-08 14:10:00,4.37470350648701
0,2021-05-08 14:11:00,4.489082733656424
0,2021-05-08 14:12:00,4.56962773291314
0,2021-05-08 14:13:00,4.699583137447072
0,2021-05-08 14:14:00,4.765297910820787
0,2021-05-08 14:15:00,4.685729752789913
0,2021-05-08 14:16:00,4.88081382596206
0,2021-05-08 14:17:00,4.948997343524697
0,2021-05-08 14:18:00,4.853337946392022
0,2021-05-08 14:19:00,4.816733041547905
0,2021-05-08 14:20:00,4.6808100251616525
0,2021-05-08 14:21:00,4.86236040716872
0,2021-05-08 14:22:00,4.693651047093872
0,2021-05-08 14:23:00,4.760875484180227
0,2021-05-08 14:24:00,4.746808970528349
0,2021-05-08 14:25:00,4.8993915700023205
0,2021-05-08 14:26:00,4.980558195493634
0,2021-05-08 14:27:00,4.991605381720254
0,2021-05-08 14:28:00,5.016026412365893
0,2021-05-08 14:29:00,5.105398504154146
0,2021-05-08 14:30:00,5.185783656664822
0,2021-05-08 14:31:00,5.264588102464596
0,2021-05-08 14:32:00,5.134490611934184
0,2021-05-08 14:33:00,4.998976092787855
0,2021-05-08 14:34:00,5.087815362089287
0,2021-05-08 14:35:00,5.07293185395763
0,2021-05-08 14:36:00,5.299878711841255
0,2021-05-08 14:37:00,5.264250648222957
0,2021-05-08 14:38:00,5.245548578935777
0,2021-05-08 14:39:00,5.20427259695726
0,2021-05-08 14:40:00,5.318953756869194
0,2021-05-08 14:41:00,5.407295725182948
0,2021-05-08 14:42:00,5.463348650795785
0,2021-05-08 14:43:00,5.502546625075722
0,2021-05-08 14:44:00,5.502813036319143
0,2021-05-08 14:45:00,5.36328458777211
0,2021-05-08 14:46:00,5.181201383278222
0,2021-05-08 14:47:00,5.086749717115668
0,2021-05-08 14:48:00,4.997022410336172
0,2021-05-08 14:49:00,4.922960084669037
0,2021-05-08 14:50:00,5.140031965797065
0,2021-05-08 14:51:00,5.20192817801528
0,2021-05-08 14:52:00,5.2677139943872575
0,2021-05-08 14:53:00,5.127901373847266
0,2021-05-08 14:54:00,4.984287952901334
0,2021-05-08 14:55:00,4.8406212497067225
0,2021-05-08 14:56:00,4.7529009076275885
0,2021-05-08 14:57:00,4.628824311198176
0,2021-05-08 14:58:00,4.55323456106882
0,2021-05-08 14:59:00,4.5290977024161405
0,2021-05-08 15:00:00,4.483381533047526
0,2021-05-08 15:01:00,4.609731505420678
0,2021-05-08 15:02:00,4.541352619612882
0,2021-05-08 15:03:00,4.434983490495248
0,2021-05-08 15:04:00,4.266132044423898
0,2021-05-08 15:05:00,4.145607597906564
0,2021-05-08 15:06:00,4.2555821591849785
0,2021-05-08 15:07:00,4.369837061107451
0,2021-05-08 15:08:00,4.377367618921091
0,2021-05-08 15:09:00,4.521993402591962
0,2021-05-08 15:10:00,4.39182486906331
0,2021-05-08 15:11:00,4.362182178046892
0,2021-05-08 15:12:00,4.307070572160776
0,2021-05-08 15:13:00,4.344332624738634
0,2021-05-08 15:14:00,4.339732590602474
0,2021-05-08 15:15:00,4.300747745317235
0,2021-05-08 15:16:00,4.356054719448532
0,2021-05-08 15:17:00,4.383193144776931
0,2021-05-08 15:18:00,4.323374940257274
0,2021-05-08 15:19:00,4.303145446507894
0,2021-05-08 15:20:00,4.159105767572524
0,2021-05-08 15:21:00,4.210185683308421
0,2021-05-08 15:22:00,4.24306083074486
0,2021-05-08 15:23:00,4.40155775982245
0,2021-05-08 15:24:00,4.353301803266674
0,2021-05-08 15:25:00,4.364171381997672
0,2021-05-08 15:26:00,4.384614004741771
0,2021-05-08 15:27:00,4.3518987040513935
0,2021-05-08 15:28:00,4.294655808217995
0,2021-05-08 15:29:00,4.326660678925975
0,2021-05-08 15:30:00,4.289345344099416
0,2021-05-08 15:31:00,4.407756261419049
0,2021-05-08 15:32:00,4.3752363289738305
0,2021-05-08 15:33:00,4.280997791806018
0,2021-05-08 15:34:00,4.3239965664918945
0,2021-05-08 15:35:00,4.373975315755052
0,2021-05-08 15:36:00,4.506239617731844
0,2021-05-08 15:37:00,4.584280351300518
0,2021-05-08 15:38:00,4.605486686275717
0,2021-05-08 15:39:00,4.714200234335331
0,2021-05-08 15:40:00,4.721446620156011
0,2021-05-08 15:41:00,4.8261107173158235
0,2021-05-08 15:42:00,4.843285362140803
0,2021-05-08 15:43:00,4.634312382812356
0,2021-05-08 15:44:00,4.6971143932581505
0,2021-05-08 15:45:00,4.6607403781583345
0,2021-05-08 15:46:00,4.72869300597667
0,2021-05-08 15:47:00,4.7617812824078065
0,2021-05-08 15:48:00,4.794017042860066
0,2021-05-08 15:49:00,4.825648937827243
0,2021-05-08 15:50:00,4.806147634809865
0,2021-05-08 15:51:00,4.792063360408427
0,2021-05-08 15:52:00,4.634294622062796
0,2021-05-08 15:53:00,4.615645835024296
0,2021-05-08 15:54:00,4.664114920574813
0,2021-05-08 15:55:00,4.750041426948348
0,2021-05-08 15:56:00,4.806183156308985
0,2021-05-08 15:57:00,4.72856868072975
0,2021-05-08 15:58:00,4.775723470812787
0,2021-05-08 15:59:00,4.668484064966694
0,2021-05-08 16:00:00,4.693082703107931
0,2021-05-08 16:01:00,4.438677726403828
0,2021-05-08 16:02:00,4.459848539879907
0,2021-05-08 16:03:00,4.5168427852194215
0,2021-05-08 16:04:00,4.357830794404571
0,2021-05-08 16:05:00,4.329289269860914
0,2021-05-08 16:06:00,4.395021803984189
0,2021-05-08 16:07:00,4.465496458240126
0,2021-05-08 16:08:00,4.332788137524313
0,2021-05-08 16:09:00,4.367759053408893
0,2021-05-08 16:10:00,4.338453816634114
0,2021-05-08 16:11:00,4.305099128959555
0,2021-05-08 16:12:00,4.188126832354344
0,2021-05-08 16:13:00,4.05417525916929
0,2021-05-08 16:14:00,4.08928826105035
0,2021-05-08 16:15:00,4.159176810570764
0,2021-05-08 16:16:00,4.124099330188846
0,2021-05-08 16:17:00,4.197397943624903
0,2021-05-08 16:18:00,4.179139893076722
0,2021-05-08 16:19:00,4.008068353310312
0,2021-05-08 16:20:00,3.956508897336297
0,2021-05-08 16:21:00,4.102324651227707
0,2021-05-08 16:22:00,4.07959089179033
0,2021-05-08 16:23:00,4.052772159954032
0,2021-05-08 16:24:00,3.9265465128278
0,2021-05-08 16:25:00,3.9660108983511355
0,2021-05-08 16:26:00,4.0530385711974315
0,2021-05-08 16:27:00,4.095806456139028
0,2021-05-08 16:28:00,4.120511658777648
0,2021-05-08 16:29:00,4.080638776014389
0,2021-05-08 16:30:00,4.204004942461381
0,2021-05-08 16:31:00,4.204271353704803
0,2021-05-08 16:32:00,4.122536384227526
0,2021-05-08 16:33:00,4.094865136412329
0,2021-05-08 16:34:00,4.043039269194892
0,2021-05-08 16:35:00,4.077974663580308
0,2021-05-08 16:36:00,4.149852417051525
0,2021-05-08 16:37:00,4.028653062050913
0,2021-05-08 16:38:00,3.912071501936021
0,2021-05-08 16:39:00,3.8440655918689837
0,2021-05-08 16:40:00,3.6173318629800777
0,2021-05-08 16:41:00,3.8161812150590446
0,2021-05-08 16:42:00,3.699031310958212
0,2021-05-08 16:43:00,3.8062529560547453
0,2021-05-08 16:44:00,3.829501777229405
0,2021-05-08 16:45:00,3.8452378013399624
0,2021-05-08 16:46:00,3.705389659300873
0,2021-05-08 16:47:00,3.587831257960139
0,2021-05-08 16:48:00,3.376425055941912
0,2021-05-08 16:49:00,3.2255474884257618
0,2021-05-08 16:50:00,3.023199268683374
0,2021-05-08 16:51:00,3.169778734805906
0,2021-05-08 16:52:00,3.3179566683888773
0,2021-05-08 16:53:00,3.3179033861401974
0,2021-05-08 16:54:00,3.1062307728785488
0,2021-05-08 16:55:00,2.684395210067936
0,2021-05-08 16:56:00,2.6428172953468776
0,2021-05-08 16:57:00,2.7559532700470513
0,2021-05-08 16:58:00,2.4592244271403496
0,2021-05-08 16:59:00,2.428143115409531
0,2021-05-08 17:00:00,2.3016865785390195
0,2021-05-08 17:01:00,2.666474613761416
0,2021-05-08 17:02:00,2.698870220959715
0,2021-05-08 17:03:00,2.6009374478833003
0,2021-05-08 17:04:00,2.8380256937659665
0,2021-05-08 17:05:00,2.853690674878284
0,2021-05-08 17:06:00,2.657132459492617
0,2021-05-08 17:07:00,3.0275328915761346
0,2021-05-08 17:08:00,3.143599389953766
0,2021-05-08 17:09:00,3.030374611505815
0,2021-05-08 17:10:00,3.274957893702979
0,2021-05-08 17:11:00,3.274158659972759
0,2021-05-08 17:12:00,3.2168447211411433
0,2021-05-08 17:13:00,3.0917557619867697
0,2021-05-08 17:14:00,3.2149265601886023
0,2021-05-08 17:15:00,3.2665215376617596
0,2021-05-08 17:16:00,3.309431508599836
0,2021-05-08 17:17:00,3.1502419102893864
0,2021-05-08 17:18:00,3.012436254449735
0,2021-05-08 17:19:00,3.061544726984411
0,2021-05-08 17:20:00,3.1390348773167265
0,2021-05-08 17:21:00,3.210504133548042
0,2021-05-08 17:22:00,3.2928252077607967
0,2021-05-08 17:23:00,3.5037518695409053
0,2021-05-08 17:24:00,3.509683959894083
0,2021-05-08 17:25:00,3.6178469247173384
0,2021-05-08 17:26:00,3.4437560575256487
0,2021-05-08 17:27:00,3.360813357078274
0,2021-05-08 17:28:00,3.149975499045987
0,2021-05-08 17:29:00,3.145570833154987
0,2021-05-08 17:30:00,3.237056454140941
0,2021-05-08 17:31:00,3.194714827188805
0,2021-05-08 17:32:00,3.0509770809959535
0,2021-05-08 17:33:00,3.1042238081782303
0,2021-05-08 17:34:00,3.1397808287982665
0,2021-05-08 17:35:00,3.151787095501146
0,2021-05-08 17:36:00,3.183063775477124
0,2021-05-08 17:37:00,3.3186848591208573
0,2021-05-08 17:38:00,3.217999169862562
0,2021-05-08 17:39:00,3.1319660989916676
0,2021-05-08 17:40:00,3.11106169675901
0,2021-05-08 17:41:00,3.231390775031162
0,2021-05-08 17:42:00,3.141787793498607
0,2021-05-08 17:43:00,3.288651431614098
0,2021-05-08 17:44:00,3.2368610858957814
0,2021-05-08 17:45:00,3.2623832830141586
0,2021-05-08 17:46:00,3.204234588953203
0,2021-05-08 17:47:00,3.430648624350008
0,2021-05-08 17:48:00,3.5110160161111237
0,2021-05-08 17:49:00,3.5251890942603836
0,2021-05-08 17:50:00,3.5256508737489645
0,2021-05-08 17:51:00,3.423562085275389
0,2021-05-08 17:52:00,3.375945515703793
0,2021-05-08 17:53:00,3.4390316981425695
0,2021-05-08 17:54:00,3.6590341029480555
0,2021-05-08 17:55:00,3.578240453197501
0,2021-05-08 17:56:00,3.845077954593923
0,2021-05-08 17:57:00,3.73835361048509
0,2021-05-08 17:58:00,3.6089310284379783
0,2021-05-08 17:59:00,3.6107071033940175
0,2021-05-08 18:00:00,3.689280659449534
0,2021-05-08 18:01:00,3.517605254198064
0,2021-05-08 18:02:00,3.627988312716357
0,2021-05-08 18:03:00,3.469278254644026
0,2021-05-08 18:04:00,3.311651602294896
0,2021-05-08 18:05:00,3.381540151815332
0,2021-05-08 18:06:00,3.6906837586648145
0,2021-05-08 18:07:00,3.716845342767372
0,2021-05-08 18:08:00,4.031281652985852
0,2021-05-08 18:09:00,4.032489383955973
0,2021-05-08 18:10:00,4.1898318643121435
0,2021-05-08 18:11:00,4.499561575897104
0,2021-05-08 18:12:00,4.515457446753701
0,2021-05-08 18:13:00,4.524657515026043
0,2021-05-08 18:14:00,4.466810753707606
0,2021-05-08 18:15:00,4.5871220712301986
0,2021-05-08 18:16:00,4.702211728382011
0,2021-05-08 18:17:00,4.687718956740672
0,2021-05-08 18:18:00,4.743310102864928
0,2021-05-08 18:19:00,4.610850432642977
0,2021-05-08 18:20:00,4.626106916515416
0,2021-05-08 18:21:00,4.570480248892039
0,2021-05-08 18:22:00,4.547409035213001
0,2021-05-08 18:23:00,4.5411572513677
0,2021-05-08 18:24:00,4.459368999641766
0,2021-05-08 18:25:00,4.532720895326481
0,2021-05-08 18:26:00,4.474607722764645
0,2021-05-08 18:27:00,4.410153962609709
0,2021-05-08 18:28:00,4.357919598152393
0,2021-05-08 18:29:00,4.382269585799792
0,2021-05-08 18:30:00,4.278333679371937
0,2021-05-08 18:31:00,4.193419535723342
0,2021-05-08 18:32:00,4.360352820842173
0,2021-05-08 18:33:00,4.355894872702493
0,2021-05-08 18:34:00,4.3314383205577345
0,2021-05-08 18:35:00,4.389285081876171
0,2021-05-08 18:36:00,4.372074915552071
0,2021-05-08 18:37:00,4.524018128041862
0,2021-05-08 18:38:00,4.5403935391366
0,2021-05-08 18:39:00,4.39036848759935
0,2021-05-08 18:40:00,4.295206391454376
0,2021-05-08 18:41:00,4.472600758064305
0,2021-05-08 18:42:00,4.378824000385051
0,2021-05-08 18:43:00,4.467201490197925
0,2021-05-08 18:44:00,4.523432023306362
0,2021-05-08 18:45:00,4.424557930503248
0,2021-05-08 18:46:00,4.372270283797253
0,2021-05-08 18:47:00,4.503131486558765
0,2021-05-08 18:48:00,4.579325102173137
0,2021-05-08 18:49:00,4.460594491361425
0,2021-05-08 18:50:00,4.424966427743149
0,2021-05-08 18:51:00,4.54426538254078
0,2021-05-08 18:52:00,4.453543473785926
0,2021-05-08 18:53:00,4.471783763584525
0,2021-05-08 18:54:00,4.430880757346789
0,2021-05-08 18:55:00,4.543217498316721
0,2021-05-08 18:56:00,4.554246923793781
0,2021-05-08 18:57:00,4.460132711872866
0,2021-05-08 18:58:00,4.5112836706070025
0,2021-05-08 18:59:00,4.5518492226031215
0,2021-05-08 19:00:00,4.609003314688698
0,2021-05-08 19:01:00,4.781033934931367
0,2021-05-08 19:02:00,4.834404987360563
0,2021-05-08 19:03:00,4.8090603977377855
0,2021-05-08 19:04:00,4.839786494477383
0,2021-05-08 19:05:00,4.656175865521295
0,2021-05-08 19:06:00,4.778476386994668
0,2021-05-08 19:07:00,4.7187114647236905
0,2021-05-08 19:08:00,4.728923895720949
0,2021-05-08 19:09:00,4.780945131183567
0,2021-05-08 19:10:00,4.9149677473668385
0,2021-05-08 19:11:00,5.005068029887094
0,2021-05-08 19:12:00,4.945338629115237
0,2021-05-08 19:13:00,4.856943378552803
0,2021-05-08 19:14:00,4.740681511929989
0,2021-05-08 19:15:00,4.753859988103848
0,2021-05-08 19:16:00,4.769755858960467
0,2021-05-08 19:17:00,4.664097159825253
0,2021-05-08 19:18:00,4.688837883962993
0,2021-05-08 19:19:00,4.745778847053828
0,2021-05-08 19:20:00,4.866711790811062
0,2021-05-08 19:21:00,5.015777761872053
0,2021-05-08 19:22:00,5.107210100609305
0,2021-05-08 19:23:00,5.070178937775749
0,2021-05-08 19:24:00,4.9524962111880955
0,2021-05-08 19:25:00,5.207558335625939
0,2021-05-08 19:26:00,5.122555388229566
0,2021-05-08 19:27:00,5.0104672977534515
0,2021-05-08 19:28:00,4.965976620104495
0,2021-05-08 19:29:00,4.891594600945259
0,2021-05-08 19:30:00,4.930117666741918
0,2021-05-08 19:31:00,5.021816416722613
0,2021-05-08 19:32:00,4.959049927775916
0,2021-05-08 19:33:00,4.87186240818358
0,2021-05-08 19:34:00,4.819326110983724
0,2021-05-08 19:35:00,4.86445617561686
0,2021-05-08 19:36:00,4.977290217574493
0,2021-05-08 19:37:00,4.8913104289523
0,2021-05-08 19:38:00,4.957096245324255
0,2021-05-08 19:39:00,4.929673648002897
0,2021-05-08 19:40:00,5.143637397957823
0,2021-05-08 19:41:00,5.043182598443852
0,2021-05-08 19:42:00,5.179283222325681
0,2021-05-08 19:43:00,5.131737695752325
0,2021-05-08 19:44:00,5.04082041875229
0,2021-05-08 19:45:00,5.048013522324291
0,2021-05-08 19:46:00,4.975443099620236
0,2021-05-08 19:47:00,4.9239191651453185
0,2021-05-08 19:48:00,4.8877938005393196
0,2021-05-08 19:49:00,4.8053484010796454
0,2021-05-08 19:50:00,4.778387583246846
0,2021-05-08 19:51:00,4.849004323499262
0,2021-05-08 19:52:00,4.795597749570946
0,2021-05-08 19:53:00,4.8740825018786404
0,2021-05-08 19:54:00,4.936458254334997
0,2021-05-08 19:55:00,4.916956951317619
0,2021-05-08 19:56:00,5.010431776254332
0,2021-05-08 19:57:00,5.018477395805232
0,2021-05-08 19:58:00,5.06167153873629
0,2021-05-08 19:59:00,4.925286742861457
0,2021-05-08 20:00:00,4.8959992668362595
0,2021-05-08 20:01:00,4.998993853537392
0,2021-05-08 20:02:00,4.814353101106783
0,2021-05-08 20:03:00,4.8841706076290015
0,2021-05-08 20:04:00,4.8885752735199794
0,2021-05-08 20:05:00,4.940809637977317
0,2021-05-08 20:06:00,4.867937282530721
0,2021-05-08 20:07:00,4.906833324068138
0,2021-05-08 20:08:00,4.985531205370575
0,2021-05-08 20:09:00,5.014410184155871
0,2021-05-08 20:10:00,5.019294390285012
0,2021-05-08 20:11:00,5.06449549791641
0,2021-05-08 20:12:00,5.079538852794108
0,2021-05-08 20:13:00,5.177542668868762
0,2021-05-08 20:14:00,5.294905701964314
0,2021-05-08 20:15:00,5.282792870764075
0,2021-05-08 20:16:00,5.070765042511249
0,2021-05-08 20:17:00,4.978853163535835
0,2021-05-08 20:18:00,4.941662153956217
0,2021-05-08 20:19:00,4.9640762199015365
0,2021-05-08 20:20:00,5.006630975848392
0,2021-05-08 20:21:00,5.039630448531751
0,2021-05-08 20:22:00,5.005600852373893
0,2021-05-08 20:23:00,5.04284514420219
0,2021-05-08 20:24:00,4.992013878960133
0,2021-05-08 20:25:00,4.9167971045715575
0,2021-05-08 20:26:00,4.825826545322842
0,2021-05-08 20:27:00,4.863585898888401
0,2021-05-08 20:28:00,4.931645091204118
0,2021-05-08 20:29:00,4.9937366716674925
0,2021-05-08 20:30:00,5.03023501201425
0,2021-05-08 20:31:00,5.129641927304185
0,2021-05-08 20:32:00,5.133034230470224
0,2021-05-08 20:33:00,5.065205927898808
0,2021-05-08 20:34:00,5.015902087118973
0,2021-05-08 20:35:00,4.964182784398874
0,2021-05-08 20:36:00,5.115859585645266
0,2021-05-08 20:37:00,5.03249062720843
0,2021-05-08 20:38:00,5.04806680457297
0,2021-05-08 20:39:00,5.041903824475491
0,2021-05-08 20:40:00,4.942923167174995
0,2021-05-08 20:41:00,4.977041567080653
0,2021-05-08 20:42:00,4.977805279311753
0,2021-05-08 20:43:00,5.0506776347583715
0,2021-05-08 20:44:00,4.924718398875538
0,2021-05-08 20:45:00,4.852645277159162
0,2021-05-08 20:46:00,4.965834534108016
0,2021-05-08 20:47:00,4.968001345554396
0,2021-05-08 20:48:00,4.863727984884902
0,2021-05-08 20:49:00,4.7045739080735505
0,2021-05-08 20:50:00,4.728177944239409
0,2021-05-08 20:51:00,4.788404645998945
0,2021-05-08 20:52:00,4.767109507275946
0,2021-05-08 20:53:00,4.7265084337807295
0,2021-05-08 20:54:00,4.73224515588877
0,2021-05-08 20:55:00,4.761763521658247
0,2021-05-08 20:56:00,4.842983429398262
0,2021-05-08 20:57:00,4.865592863588741
0,2021-05-08 20:58:00,4.837495357784083
0,2021-05-08 20:59:00,4.88159529894272
0,2021-05-08 21:00:00,4.842699257405303
0,2021-05-08 21:01:00,4.89061775971944
0,2021-05-08 21:02:00,4.895306597603399
0,2021-05-08 21:03:00,4.755227565820008
0,2021-05-08 21:04:00,4.757216769770789
0,2021-05-08 21:05:00,4.737076079769209
0,2021-05-08 21:06:00,4.752883146878029
0,2021-05-08 21:07:00,4.772384449895428
0,2021-05-08 21:08:00,4.74124985591593
0,2021-05-08 21:09:00,4.710985538664891
0,2021-05-08 21:10:00,4.55398051255036
0,2021-05-08 21:11:00,4.415428905229168
0,2021-05-08 21:12:00,4.513858979293284
0,2021-05-08 21:13:00,4.557319533467719
0,2021-05-08 21:14:00,4.626391088508375
0,2021-05-08 21:15:00,4.702691268620152
0,2021-05-08 21:16:00,4.651753438880735
0,2021-05-08 21:17:00,4.692532119871573
0,2021-05-08 21:18:00,4.6577743329817345
0,2021-05-08 21:19:00,4.684362175073753
0,2021-05-08 21:20:00,4.86292875115466
0,2021-05-08 21:21:00,4.967361958570216
0,2021-05-08 21:22:00,5.035580997631972
0,2021-05-08 21:23:00,5.125876648397365
0,2021-05-08 21:24:00,5.2305229848076396
0,2021-05-08 21:25:00,5.437382434938387
0,2021-05-08 21:26:00,5.437382434938387
0,2021-05-08 21:27:00,5.605345843531695
0,2021-05-08 21:28:00,5.587638376219917
0,2021-05-08 21:29:00,5.506347425481661
0,2021-05-08 21:30:00,5.604138112561596
0,2021-05-08 21:31:00,5.35515016447341
0,2021-05-08 21:32:00,5.262758745259877
0,2021-05-08 21:33:00,5.095416962901167
0,2021-05-08 21:34:00,4.943047492421937
0,2021-05-08 21:35:00,4.8837621103891005
0,2021-05-08 21:36:00,4.837122382043302
0,2021-05-08 21:37:00,4.923617232402777
0,2021-05-08 21:38:00,4.997413146826513
0,2021-05-08 21:39:00,4.798599316246666
0,2021-05-08 21:40:00,4.894969143361738
0,2021-05-08 21:41:00,5.001196186482892
0,2021-05-08 21:42:00,4.8052773580813835
0,2021-05-08 21:43:00,4.806556132049744
0,2021-05-08 21:44:00,4.851330981691682
0,2021-05-08 21:45:00,4.804264995356444
0,2021-05-08 21:46:00,4.825755502324602
0,2021-05-08 21:47:00,4.849093127247084
0,2021-05-08 21:48:00,4.788422406748527
0,2021-05-08 21:49:00,4.779204577726626
0,2021-05-08 21:50:00,4.742279979390429
